1,http://www.ideaxidea.com/archives/2006/10/post_156.html,"視力回復マッサージは本当に効き目があるのだ（映像付） | i d e a * i d e a"
2,http://gigazine.net/index.php?/news/comments/20070831_tired_eye/,"蒸しタオルを使うと酷使した目の疲れが取れる - GIGAZINE"
3,http://alfalfa.livedoor.biz/archives/51205892.html,体の歪みを治したい:アルファルファモザイク
4,http://news.ameba.jp/2007/09/7433.php,"5時間以下の睡眠続け死亡率1.7倍に　7時間寝よう｜Ameba News"
5,http://eyeportal.jp/60siryokukensa/siryokukennsa.html,"視力検査 - あなたの視力 今いくつ？：視力回復のアイポータル"
6,http://slashdot.jp/science/article.pl?sid=08/05/22/2326234,"スラッシュドット・ジャパン | 睡眠不足だと仕事がはかどらない理由、科学的に明らかになる"
7,http://www3.tky.3web.ne.jp/~aiaihide/bilbbr_Ma.htm,意外に効き目のある視力回復マッサージ
8,"http://japan.cnet.com/news/biz/story/0,2000056020,20353976,00.htm","タバコと同じくらい有害--レーザープリンタに健康上のリスク:ニュース - CNET Japan"
9,http://d.hatena.ne.jp/michikaifu/20071121/1195671034,"姿勢をよくするための運動 - Tech Mom from Silicon Valley"
10,http://nikkeibp.jp/wcs/leaf/CID/onair/kenkou/plus/423239,指をポキポキ鳴らすと太くなるって本当？
