1,http://ja.wikipedia.org/wiki/%E5%81%A5%E5%BA%B7,"健康 - Wikipedia"
2,http://taisya.denze.net/,基礎代謝を高めるための９９の技法
3,http://eyeportal.jp/60siryokukensa/siryokukennsa.html,"視力検査 - あなたの視力 今いくつ？：視力回復のアイポータル"
4,http://med-legend.com/mt/archives/2006/07/post_896.html,"医学都市伝説: 暗いところで本を読んでも目は悪くならない"
5,http://gigazine.net/index.php?/news/comments/20071230_better_sleep/,"なかなか眠れない人のための簡単に眠る10の方法 - GIGAZINE"
6,http://gigazine.net/index.php?/news/comments/20070831_tired_eye/,"蒸しタオルを使うと酷使した目の疲れが取れる - GIGAZINE"
7,http://eyeportal.jp/,視力回復とレーシックのアイポータル
8,http://www.asahi.com/health/,asahi.com（朝日新聞社）：医療・健康・ニュース
9,"http://japan.cnet.com/news/biz/story/0,2000056020,20353976,00.htm","タバコと同じくらい有害--レーザープリンタに健康上のリスク:ニュース - CNET Japan"
10,http://www3.tky.3web.ne.jp/~aiaihide/bilbbr_Ma.htm,意外に効き目のある視力回復マッサージ
