http://www.java.com/ja/,java.com: あなたと Java
http://www.java.com/ja/download/,無料 Java ソフトウェアをダウンロード - Sun Microsystems
http://ja.wikipedia.org/wiki/Java,Java - Wikipedia
http://jp.sun.com/java/,Javaテクノロジ - サン・マイクロシステムズ
http://jp.sun.com/,サン・マイクロシステムズ
http://e-words.jp/w/Java.html,Javaとは - 意味/解説/説明/定義 ： IT用語辞典
http://www.java-users.jp/,日本 Java ユーザグループ
http://d.hatena.ne.jp/keyword/Java,Javaとは - はてなキーワード
http://sdc.sun.co.jp/java/,Sun Developer Connection - Java Developer Connection
http://www.javaroad.jp/,Javaの道（Java入門・リファレンス）
http://www.java-animal.org/,JAVA 動物実験の廃止を求める会
http://www.atmarkit.co.jp/fjava/,Java Solution － ＠IT
http://www.hellohiro.com/,JavaでHello World
http://www.tohoho-web.com/java/index.htm,とほほのJava入門
http://www.java.gr.jp/,Java Group ジャヴァグループ
http://java.sun.com/j2se/1.4.2/ja/download.html,"Java 2 Platform, Standard Edition, v 1.4.2 (J2SE) のダウンロード"
http://www.ibm.com/developerworks/jp/java/,IBM developerWorks Japan : Resources for Java developers
http://sdc.sun.co.jp/java/docs/j2se/1.4/ja/docs/ja/api/,Java 2 プラットフォーム SE v1.4.0
http://www.techscore.com/tech/Java/,Java -TECHSCORE-
http://ja.wikipedia.org/wiki/Java%E3%82%A2%E3%83%97%E3%83%AC%E3%83%83%E3%83%88,Javaアプレット - Wikipedia
http://javafaq.jp/,Java FAQ: よくある質問とその回答集
http://javanews.jp/,Java News (Javaに関する最新ニュース)
http://www.javainthebox.net/,Java in the Box
http://www.microsoft.com/japan/java/default.mspx,Microsoft Java Virtual Machine (MSJVM) サポート
http://java.sun.com/j2se/1.5.0/ja/download.html,Java SE ダウンロード - Previous Release - JDK 5
http://www.iajapan.org/bukai/java/,IAjapan Java(TM) 研究部会
http://kmuto.jp/java/,Java
http://www.asahi-net.or.jp/~dp8t-asm/java/tips/index.html,Java Tips
http://www.forest.impress.co.jp/lib/arc/runtime/runtimeapp/javaruntime.html,窓の杜 - Java Runtime Environment (JRE)
http://www.freebsd.org/ja/java/,FreeBSD Java™ Project
