1,http://www.javaroad.jp/index.htm,Javaの道（Java入門・リファレンス）
2,http://www.tohoho-web.com/java/index.htm,とほほのJava入門
3,http://www.techscore.com/tech/Java/,"Java -TECHSCORE-"
4,http://www.techscore.com/index.html,"TECHSCORE(テックスコア) ?C言語/JAVA/デザインパターン/CORBA/XML/SQL/UMLを基礎から丁寧に解説します?"
5,http://www.atmarkit.co.jp/fjava/,"Java Solution ? ＠IT"
6,http://www.javadrive.jp/index.html,Javaの学習ならJavaDrive
7,http://journal.mycom.co.jp/column/java/,"MYCOMジャーナル - エンタープライズ - コラム - ライトニングJava"
8,http://itpro.nikkeibp.co.jp/article/COLUMN/20060927/249181/,初心者がJavaを“超高速”で学ぶためのコツ：ITpro
9,http://www.alles.or.jp/~torutk/oojava/codingStandard/writingrobustjavacode.html,"頑健なJavaプログラムの書き方(Writing Robust Java Code)"
10,http://www.atmarkit.co.jp/fjava/rensai3/ormap01/ormap01.html,＠IT：Hibernateで理解するO/Rマッピング（1）
