1,http://www.tohoho-web.com/java/index.htm,とほほのJava入門
2,http://itpro.nikkeibp.co.jp/article/COLUMN/20060915/248243/,Java技術最前線：ITpro
3,http://javafaq.jp/,"Java FAQ: よくある質問とその回答集"
4,http://www.itmedia.co.jp/enterprise/articles/0708/16/news006.html,"ITmedia エンタープライズ：矛盾を抱えつつ進化する“Java”??黒船となったRuby on Rails (1/2)"
5,http://journal.mycom.co.jp/news/2008/07/28/003/index.html,"Javaの性能を分析する10のツール | エンタープライズ | マイコミジャーナル"
6,http://e-words.jp/w/Java.html,"Javaとは - 意味/解説/説明/定義 ： IT用語辞典"
7,http://journal.mycom.co.jp/articles/2007/01/09/javala/,"【レポート】Java初学者には最適!? 解説から実行までブラウザでコンプリート - Javala (MYCOMジャーナル)"
8,http://www.atmarkit.co.jp/fwcr/rensai/googlewebtoolkit01/01.html,"JavaをJavaScriptに変換するグーグルのツールを使ってみよう ? ＠IT"
9,http://www.javadrive.jp/index.html,Javaの学習ならJavaDrive
10,http://www.javaroad.jp/index.htm,Javaの道（Java入門・リファレンス）

