1,http://www.tohoho-web.com/java/index.htm,とほほのJava入門
2,http://javafaq.jp/,"Java FAQ: よくある質問とその回答集"
3,http://www5c.biglobe.ne.jp/~ecb/java/java00.html,Java入門
4,http://www.alles.or.jp/~torutk/oojava/codingStandard/writingrobustjavacode.html,"頑健なJavaプログラムの書き方(Writing Robust Java Code)"
5,http://www.techscore.com/index.html,"TECHSCORE(テックスコア) ?C言語/JAVA/デザインパターン/CORBA/XML/SQL/UMLを基礎から丁寧に解説します?"
6,http://www.javaroad.jp/index.htm,Javaの道（Java入門・リファレンス）
7,http://www.javadrive.jp/index.html,Javaの学習ならJavaDrive
8,http://www.iajapan.org/bukai/java/,"IAjapan Java(TM) 研究部会"
9,http://www.hellohiro.com/,"JavaでHello World"
10,http://www.javainthebox.net/laboratory/J2SE1.5/contents.html,"J2SE 5.0 虎の穴 Java2 SE v5.0 Tiger の新機能"
