1,http://pcweb.mycom.co.jp/news/2006/03/03/341.html,"C/C いっさいなし、Javaだけで開発されたOS - JNode (MYCOM PC WEB)"
2,http://javagame.main.jp/,Javaでゲーム作りますが何か？
3,http://www.itmedia.co.jp/enterprise/articles/0708/16/news006.html,"ITmedia エンタープライズ：矛盾を抱えつつ進化する“Java”??黒船となったRuby on Rails (1/2)"
4,http://journal.mycom.co.jp/articles/2006/07/20/grails/,"【ハウツー】JavaだってRubyに負けちゃいない - JavaでもRails クイックスタートGrails (MYCOMジャーナル)"
5,http://journal.mycom.co.jp/news/2008/01/22/024/index.html,"Java Mozilla Html Parser登場、ブラウザと同じクオリティを実現 | エンタープライズ | マイコミジャーナル"
6,http://www.atmarkit.co.jp/fjava/rensai3/eclipsejava01/eclipse01.html,Eclipseではじめるプログラミング
7,http://journal.mycom.co.jp/column/java/,"MYCOMジャーナル - エンタープライズ - コラム - ライトニングJava"
8,http://itpro.nikkeibp.co.jp/article/COLUMN/20060927/249181/,初心者がJavaを“超高速”で学ぶためのコツ：ITpro
9,http://forza.cocolog-nifty.com/blog/2007/05/rubyjava_5c11.html,"プログラマの思索: RubyよりもJavaが好きな理由"
10,http://www.atmarkit.co.jp/fjava/rensai3/ormap01/ormap01.html,＠IT：Hibernateで理解するO/Rマッピング（1）
