1,http://www.tohoho-web.com/java/index.htm,とほほのJava入門
2,http://www.hellohiro.com/,"JavaでHello World"
3,http://www.kab-studio.biz/Programing/JavaA2Z/,JavaA2Z
4,http://www.javadrive.jp/index.html,Javaの学習ならJavaDrive
5,http://www.atmarkit.co.jp/fwcr/rensai/googlewebtoolkit01/01.html,"JavaをJavaScriptに変換するグーグルのツールを使ってみよう ? ＠IT"
6,http://javafaq.jp/,"Java FAQ: よくある質問とその回答集"
7,http://javanews.jp/,"Java News"
8,http://journal.mycom.co.jp/articles/2007/05/21/urlrrewrite/index.html,"【ハウツー】Java WebアプリでもわかりやすいURLを! - Url Rewrite Filterの使い心地 (1) わかりやすいURLの重要性 | エンタープライズ | マイコミジャーナル"
9,http://www.javaroad.jp/index.htm,Javaの道（Java入門・リファレンス）
10,http://www.techscore.com/index.html,"TECHSCORE(テックスコア) ?C言語/JAVA/デザインパターン/CORBA/XML/SQL/UMLを基礎から丁寧に解説します?"
