1,http://www.kab-studio.biz/Programing/JavaA2Z/,JavaA2Z
2,http://www.ibm.com/developerworks/jp/java/,"IBM developerWorks Japan : Resources for Java developers"
3,http://www.javadrive.jp/index.html,Javaの学習ならJavaDrive
4,http://jp.sun.com/java/,"Javaテクノロジ - サン・マイクロシステムズ"
5,http://java.sun.com/products/archive/index.html,"Archive: Java[tm] Technology Products Download"
6,http://java.sun.com/j2se/1.4.2/ja/download.html,"Java 2 Platform, Standard Edition, v 1.4.2 (J2SE) のダウンロード"
7,http://java.sun.com/j2se/1.5.0/ja/docs/ja/api/index.html,"Java 2 Platform SE 5.0"
8,http://kmuto.jp/java/,Java
9,http://pcweb.mycom.co.jp/news/2006/03/03/341.html,"C/C いっさいなし、Javaだけで開発されたOS - JNode (MYCOM PC WEB)"
10,http://itpro.nikkeibp.co.jp/article/COLUMN/20060927/249181/,初心者がJavaを“超高速”で学ぶためのコツ：ITpro
